Doctor_ID,Doctor_Name,Department_ID,Specialization,Experience
DR00001,Doctor_1,D006,ENT,4
DR00002,Doctor_2,D015,Emergency,18
DR00003,Doctor_3,D011,Gynecology,6
DR00004,Doctor_4,D005,Oncology,27
DR00005,Doctor_5,D020,Dental,18
DR00006,Doctor_6,D005,Oncology,7
DR00007,Doctor_7,D004,Pediatrics,3
DR00008,Doctor_8,D004,Pediatrics,25
DR00009,Doctor_9,D005,Oncology,35
DR00010,Doctor_10,D011,Gynecology,22
DR00011,Doctor_11,D001,Cardiology,22
DR00012,Doctor_12,D002,Neurology,4
DR00013,Doctor_13,D008,General Surgery,11
DR00014,Doctor_14,D004,Pediatrics,9
DR00015,Doctor_15,D014,Gastroenterology,22
DR00016,Doctor_16,D014,Gastroenterology,22
DR00017,Doctor_17,D012,Psychiatry,16
DR00018,Doctor_18,D012,Psychiatry,11
DR00019,Doctor_19,D003,Orthopedics,1
DR00020,Doctor_20,D020,Dental,28
DR00021,Doctor_21,D017,ICU,6
DR00022,Doctor_22,D007,Dermatology,25
DR00023,Doctor_23,D019,Endocrinology,5
DR00024,Doctor_24,D020,Dental,1
DR00025,Doctor_25,D019,Endocrinology,21
DR00026,Doctor_26,D015,Emergency,29
DR00027,Doctor_27,D003,Orthopedics,7
DR00028,Doctor_28,D010,Nephrology,3
DR00029,Doctor_29,D020,Dental,6
DR00030,Doctor_30,D008,General Surgery,10
DR00031,Doctor_31,D001,Cardiology,9
DR00032,Doctor_32,D013,Pulmonology,2
DR00033,Doctor_33,D013,Pulmonology,19
DR00034,Doctor_34,D001,Cardiology,28
DR00035,Doctor_35,D006,ENT,31
DR00036,Doctor_36,D011,Gynecology,17
DR00037,Doctor_37,D004,Pediatrics,31
DR00038,Doctor_38,D016,Radiology,3
DR00039,Doctor_39,D012,Psychiatry,20
DR00040,Doctor_40,D015,Emergency,22
DR00041,Doctor_41,D018,Ophthalmology,34
DR00042,Doctor_42,D018,Ophthalmology,31
DR00043,Doctor_43,D016,Radiology,14
DR00044,Doctor_44,D010,Nephrology,34
DR00045,Doctor_45,D003,Orthopedics,21
DR00046,Doctor_46,D016,Radiology,1
DR00047,Doctor_47,D004,Pediatrics,26
DR00048,Doctor_48,D015,Emergency,33
DR00049,Doctor_49,D020,Dental,28
DR00050,Doctor_50,D008,General Surgery,35
DR00051,Doctor_51,D005,Oncology,32
DR00052,Doctor_52,D019,Endocrinology,34
DR00053,Doctor_53,D017,ICU,27
DR00054,Doctor_54,D013,Pulmonology,24
DR00055,Doctor_55,D005,Oncology,33
DR00056,Doctor_56,D019,Endocrinology,3
DR00057,Doctor_57,D016,Radiology,12
DR00058,Doctor_58,D019,Endocrinology,6
DR00059,Doctor_59,D005,Oncology,32
DR00060,Doctor_60,D002,Neurology,17
DR00061,Doctor_61,D019,Endocrinology,11
DR00062,Doctor_62,D010,Nephrology,22
DR00063,Doctor_63,D013,Pulmonology,22
DR00064,Doctor_64,D014,Gastroenterology,26
DR00065,Doctor_65,D005,Oncology,5
DR00066,Doctor_66,D010,Nephrology,30
DR00067,Doctor_67,D014,Gastroenterology,25
DR00068,Doctor_68,D007,Dermatology,22
DR00069,Doctor_69,D019,Endocrinology,2
DR00070,Doctor_70,D001,Cardiology,13
DR00071,Doctor_71,D015,Emergency,6
DR00072,Doctor_72,D002,Neurology,24
DR00073,Doctor_73,D010,Nephrology,1
DR00074,Doctor_74,D015,Emergency,23
DR00075,Doctor_75,D001,Cardiology,15
DR00076,Doctor_76,D002,Neurology,26
DR00077,Doctor_77,D018,Ophthalmology,35
DR00078,Doctor_78,D013,Pulmonology,33
DR00079,Doctor_79,D012,Psychiatry,4
DR00080,Doctor_80,D001,Cardiology,19
DR00081,Doctor_81,D013,Pulmonology,32
DR00082,Doctor_82,D019,Endocrinology,15
DR00083,Doctor_83,D012,Psychiatry,35
DR00084,Doctor_84,D011,Gynecology,31
DR00085,Doctor_85,D014,Gastroenterology,12
DR00086,Doctor_86,D016,Radiology,10
DR00087,Doctor_87,D020,Dental,35
DR00088,Doctor_88,D014,Gastroenterology,29
